Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,sherwinwilliams,Sherwin Williams 7552 Bauhaus Buff,#E7DBCC,0.896970537088934,0.024125542540165575,73.59256290738261,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207552%20Bauhaus%20Buff%20color%20swatch,https://placehold.co/400x400/E7DBCC/ffffff.png?text=Sherwin%20Williams%207552%20Bauhaus%20Buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7553 Fragile Beauty,#E7D7C6,0.8875587745936832,0.028971566215781838,69.13238915123611,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207553%20Fragile%20Beauty%20color%20swatch,https://placehold.co/400x400/E7D7C6/ffffff.png?text=Sherwin%20Williams%207553%20Fragile%20Beauty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7554 Steamed Milk,#ECE1D1,0.9141727138399366,0.02455497316643671,77.45152844115069,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207554%20Steamed%20Milk%20color%20swatch,https://placehold.co/400x400/ECE1D1/ffffff.png?text=Sherwin%20Williams%207554%20Steamed%20Milk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7555 Patience,#E2D3BF,0.8736990298312137,0.03167913228618568,75.18893232981583,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207555%20Patience%20color%20swatch,https://placehold.co/400x400/E2D3BF/ffffff.png?text=Sherwin%20Williams%207555%20Patience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7556 Crème,#F4E8D2,0.9346944032882595,0.031902468835196526,82.76802337905173,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207556%20Cr%C3%A8me%20color%20swatch,https://placehold.co/400x400/F4E8D2/ffffff.png?text=Sherwin%20Williams%207556%20Cr%C3%A8me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7557 Summer White,#F4E9D6,0.9376484264126398,0.027879758303689647,81.47180374487095,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207557%20Summer%20White%20color%20swatch,https://placehold.co/400x400/F4E9D6/ffffff.png?text=Sherwin%20Williams%207557%20Summer%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7558 Medici Ivory,#F3E9D7,0.9370917650556951,0.02623485691208287,82.38457020129806,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207558%20Medici%20Ivory%20color%20swatch,https://placehold.co/400x400/F3E9D7/ffffff.png?text=Sherwin%20Williams%207558%20Medici%20Ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7559 Décor White,#F2E5CF,0.926437653682293,0.03243978203204777,80.9919926679487,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207559%20D%C3%A9cor%20White%20color%20swatch,https://placehold.co/400x400/F2E5CF/ffffff.png?text=Sherwin%20Williams%207559%20D%C3%A9cor%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7560 Impressive Ivory,#F4DEC3,0.9115465218131797,0.043253786002960884,72.89077945625564,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207560%20Impressive%20Ivory%20color%20swatch,https://placehold.co/400x400/F4DEC3/ffffff.png?text=Sherwin%20Williams%207560%20Impressive%20Ivory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7561 Lemon Meringue,#F5EACC,0.9379930728978919,0.04115503307422186,90.24830016614135,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207561%20Lemon%20Meringue%20color%20swatch,https://placehold.co/400x400/F5EACC/ffffff.png?text=Sherwin%20Williams%207561%20Lemon%20Meringue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7562 Roman Column,#F6F0E2,0.9560200027318155,0.01962499559347226,87.51372159649111,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207562%20Roman%20Column%20color%20swatch,https://placehold.co/400x400/F6F0E2/ffffff.png?text=Sherwin%20Williams%207562%20Roman%20Column,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7563 Restful White,#EEE8D7,0.9311177624569351,0.023504020944989126,90.75666172339908,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207563%20Restful%20White%20color%20swatch,https://placehold.co/400x400/EEE8D7/ffffff.png?text=Sherwin%20Williams%207563%20Restful%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7564 Polar Bear,#E8DFCA,0.9051942814471254,0.029684141757701295,87.54990778474615,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207564%20Polar%20Bear%20color%20swatch,https://placehold.co/400x400/E8DFCA/ffffff.png?text=Sherwin%20Williams%207564%20Polar%20Bear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7565 Oyster Bar,#DBD0BB,0.8608640867612503,0.030851992279424596,83.62691099897688,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207565%20Oyster%20Bar%20color%20swatch,https://placehold.co/400x400/DBD0BB/ffffff.png?text=Sherwin%20Williams%207565%20Oyster%20Bar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7566 Westhighland White,#F3EEE3,0.9499998654309512,0.015576646141029214,86.42584553951531,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207566%20Westhighland%20White%20color%20swatch,https://placehold.co/400x400/F3EEE3/ffffff.png?text=Sherwin%20Williams%207566%20Westhighland%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7567 Natural Tan,#DCD2C3,0.867725355974284,0.023150320489504196,78.20255999263173,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207567%20Natural%20Tan%20color%20swatch,https://placehold.co/400x400/DCD2C3/ffffff.png?text=Sherwin%20Williams%207567%20Natural%20Tan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7568 Neutral Ground,#E2DACA,0.8903846725676791,0.023237512397480516,84.59297111154149,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207568%20Neutral%20Ground%20color%20swatch,https://placehold.co/400x400/E2DACA/ffffff.png?text=Sherwin%20Williams%207568%20Neutral%20Ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7569 Stucco,#DCCFBA,0.8594530294639288,0.03182989419671663,79.90940281476111,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207569%20Stucco%20color%20swatch,https://placehold.co/400x400/DCCFBA/ffffff.png?text=Sherwin%20Williams%207569%20Stucco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7570 Egret White,#DFD9CF,0.8872851628227701,0.01504884790521378,80.70396964327261,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207570%20Egret%20White%20color%20swatch,https://placehold.co/400x400/DFD9CF/ffffff.png?text=Sherwin%20Williams%207570%20Egret%20White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7571 Casa Blanca,#EDE1CE,0.9142297889446868,0.02854402113220225,79.46905614353727,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207571%20Casa%20Blanca%20color%20swatch,https://placehold.co/400x400/EDE1CE/ffffff.png?text=Sherwin%20Williams%207571%20Casa%20Blanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7572 Lotus Pod,#E7D7C2,0.8865586590372038,0.03328035766991644,74.76961875001933,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207572%20Lotus%20Pod%20color%20swatch,https://placehold.co/400x400/E7D7C2/ffffff.png?text=Sherwin%20Williams%207572%20Lotus%20Pod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7573 Eaglet Beige,#E9D9C0,0.8916994697308035,0.03774147844387993,79.08897992270408,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207573%20Eaglet%20Beige%20color%20swatch,https://placehold.co/400x400/E9D9C0/ffffff.png?text=Sherwin%20Williams%207573%20Eaglet%20Beige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7574 Echelon Ecru,#E7D8BE,0.8875609388891484,0.0384326596905576,81.49692628418472,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207574%20Echelon%20Ecru%20color%20swatch,https://placehold.co/400x400/E7D8BE/ffffff.png?text=Sherwin%20Williams%207574%20Echelon%20Ecru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7575 Chopsticks,#E0D1B8,0.86632308750471,0.03747170049807158,80.60180228988168,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207575%20Chopsticks%20color%20swatch,https://placehold.co/400x400/E0D1B8/ffffff.png?text=Sherwin%20Williams%207575%20Chopsticks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7577 Blackberry,#533640,0.3703016389314751,0.04405650874939347,357.1329316541169,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207577%20Blackberry%20color%20swatch,https://placehold.co/400x400/533640/ffffff.png?text=Sherwin%20Williams%207577%20Blackberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7578 Borscht,#72353D,0.4120024681361014,0.08622209258293528,13.425803907092927,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207578%20Borscht%20color%20swatch,https://placehold.co/400x400/72353D/ffffff.png?text=Sherwin%20Williams%207578%20Borscht,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7579 Alaea,#81585B,0.5053486448972214,0.05455043186407094,14.358037261438085,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207579%20Alaea%20color%20swatch,https://placehold.co/400x400/81585B/ffffff.png?text=Sherwin%20Williams%207579%20Alaea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7580 Carnelian,#573E3E,0.3916911062088686,0.03525171650127858,18.778924275872896,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207580%20Carnelian%20color%20swatch,https://placehold.co/400x400/573E3E/ffffff.png?text=Sherwin%20Williams%207580%20Carnelian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7582 Salute,#803532,0.4315449922813749,0.10479461813626918,24.739494397836268,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207582%20Salute%20color%20swatch,https://placehold.co/400x400/803532/ffffff.png?text=Sherwin%20Williams%207582%20Salute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7583 Wild Currant,#7C3239,0.4221197434920073,0.10310356458542172,16.899297319275206,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207583%20Wild%20Currant%20color%20swatch,https://placehold.co/400x400/7C3239/ffffff.png?text=Sherwin%20Williams%207583%20Wild%20Currant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7584 Red Theatre,#6E3637,0.4059574053975982,0.07950854198166576,20.091601328707327,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207584%20Red%20Theatre%20color%20swatch,https://placehold.co/400x400/6E3637/ffffff.png?text=Sherwin%20Williams%207584%20Red%20Theatre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7585 Sun Dried Tomato,#692B2B,0.3767564216091453,0.08936539601458407,22.31480315823677,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207585%20Sun%20Dried%20Tomato%20color%20swatch,https://placehold.co/400x400/692B2B/ffffff.png?text=Sherwin%20Williams%207585%20Sun%20Dried%20Tomato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7586 Stolen Kiss,#813235,0.429395455823218,0.10944253437667523,20.663980747834728,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207586%20Stolen%20Kiss%20color%20swatch,https://placehold.co/400x400/813235/ffffff.png?text=Sherwin%20Williams%207586%20Stolen%20Kiss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7587 Antique Red,#9F4442,0.5063294367935859,0.12197887975806226,23.67795090780794,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207587%20Antique%20Red%20color%20swatch,https://placehold.co/400x400/9F4442/ffffff.png?text=Sherwin%20Williams%207587%20Antique%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7588 Show Stopper,#A42E37,0.48490669025881894,0.15353810597881792,20.96320162280699,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207588%20Show%20Stopper%20color%20swatch,https://placehold.co/400x400/A42E37/ffffff.png?text=Sherwin%20Williams%207588%20Show%20Stopper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7589 Habanero Chile,#B8473D,0.5490024491167435,0.14853908104681235,27.978453602096124,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207589%20Habanero%20Chile%20color%20swatch,https://placehold.co/400x400/B8473D/ffffff.png?text=Sherwin%20Williams%207589%20Habanero%20Chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7591 Red Barn,#7C453D,0.45472978609915315,0.077407206559806,29.194770848933842,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207591%20Red%20Barn%20color%20swatch,https://placehold.co/400x400/7C453D/ffffff.png?text=Sherwin%20Williams%207591%20Red%20Barn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7592 Crabby Apple,#753531,0.4137058280137812,0.0909526184913782,25.42936585845257,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207592%20Crabby%20Apple%20color%20swatch,https://placehold.co/400x400/753531/ffffff.png?text=Sherwin%20Williams%207592%20Crabby%20Apple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7593 Rustic Red,#703229,0.399140201105828,0.09001932941654436,30.01587140434907,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207593%20Rustic%20Red%20color%20swatch,https://placehold.co/400x400/703229/ffffff.png?text=Sherwin%20Williams%207593%20Rustic%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7594 Carriage Door,#6E423E,0.4298925058799622,0.062024086919517794,25.565659630743767,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207594%20Carriage%20Door%20color%20swatch,https://placehold.co/400x400/6E423E/ffffff.png?text=Sherwin%20Williams%207594%20Carriage%20Door,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7595 Sommelier,#5D3736,0.3826701136524232,0.05472949336324839,21.556540420759234,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207595%20Sommelier%20color%20swatch,https://placehold.co/400x400/5D3736/ffffff.png?text=Sherwin%20Williams%207595%20Sommelier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7596 Only Natural,#E2D3C4,0.87496443152866,0.026295370486482443,67.47350579781028,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207596%20Only%20Natural%20color%20swatch,https://placehold.co/400x400/E2D3C4/ffffff.png?text=Sherwin%20Williams%207596%20Only%20Natural,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7598 Sierra Redwood,#924E3C,0.5017726464285686,0.0960383093699384,35.77039040863332,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207598%20Sierra%20Redwood%20color%20swatch,https://placehold.co/400x400/924E3C/ffffff.png?text=Sherwin%20Williams%207598%20Sierra%20Redwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7599 Brick Paver,#93402F,0.4781459766211371,0.11621501041791908,33.159895877504994,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207599%20Brick%20Paver%20color%20swatch,https://placehold.co/400x400/93402F/ffffff.png?text=Sherwin%20Williams%207599%20Brick%20Paver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7600 Bolero,#903934,0.46384879071301793,0.11924136214620518,26.058618509999008,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207600%20Bolero%20color%20swatch,https://placehold.co/400x400/903934/ffffff.png?text=Sherwin%20Williams%207600%20Bolero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7601 Dockside Blue,#A0B3BC,0.7549762831371712,0.02474919425449556,227.85035333429494,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207601%20Dockside%20Blue%20color%20swatch,https://placehold.co/400x400/A0B3BC/ffffff.png?text=Sherwin%20Williams%207601%20Dockside%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7602 Indigo Batik,#3E5063,0.4239155478114015,0.038984697129196076,250.131714702389,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207602%20Indigo%20Batik%20color%20swatch,https://placehold.co/400x400/3E5063/ffffff.png?text=Sherwin%20Williams%207602%20Indigo%20Batik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7603 Poolhouse,#8095A0,0.6570689483222911,0.02900256910282233,230.61804361673535,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207603%20Poolhouse%20color%20swatch,https://placehold.co/400x400/8095A0/ffffff.png?text=Sherwin%20Williams%207603%20Poolhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7604 Smoky Blue,#596E79,0.5252379184496325,0.030407048410179414,230.88088836236943,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207604%20Smoky%20Blue%20color%20swatch,https://placehold.co/400x400/596E79/ffffff.png?text=Sherwin%20Williams%207604%20Smoky%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7605 Gale Force,#35454E,0.3801869920160387,0.025616073905440635,232.95672303717834,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207605%20Gale%20Force%20color%20swatch,https://placehold.co/400x400/35454E/ffffff.png?text=Sherwin%20Williams%207605%20Gale%20Force,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7606 Blue Cruise,#6591A8,0.6333504996928205,0.05913057716047284,231.67583795215444,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207606%20Blue%20Cruise%20color%20swatch,https://placehold.co/400x400/6591A8/ffffff.png?text=Sherwin%20Williams%207606%20Blue%20Cruise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7607 Santorini Blue,#416D83,0.511907757929755,0.059894173831139076,231.30209025870226,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207607%20Santorini%20Blue%20color%20swatch,https://placehold.co/400x400/416D83/ffffff.png?text=Sherwin%20Williams%207607%20Santorini%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7608 Adrift,#87AAB9,0.7171993037827878,0.04399972167862293,225.90132199302207,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207608%20Adrift%20color%20swatch,https://placehold.co/400x400/87AAB9/ffffff.png?text=Sherwin%20Williams%207608%20Adrift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7609 Georgian Revival Blue,#5B8D9F,0.6147963319179562,0.06010019660990698,222.74558189153572,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207609%20Georgian%20Revival%20Blue%20color%20swatch,https://placehold.co/400x400/5B8D9F/ffffff.png?text=Sherwin%20Williams%207609%20Georgian%20Revival%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7610 Turkish Tile,#3E758A,0.5332926679757837,0.06675533401845568,225.11039695378497,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207610%20Turkish%20Tile%20color%20swatch,https://placehold.co/400x400/3E758A/ffffff.png?text=Sherwin%20Williams%207610%20Turkish%20Tile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7611 Tranquil Aqua,#7C9AA0,0.6654829959331688,0.03459257164186765,211.15570989138337,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207611%20Tranquil%20Aqua%20color%20swatch,https://placehold.co/400x400/7C9AA0/ffffff.png?text=Sherwin%20Williams%207611%20Tranquil%20Aqua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7612 Mountain Stream,#679199,0.6288536638448274,0.04743147162265226,210.66736186728428,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207612%20Mountain%20Stream%20color%20swatch,https://placehold.co/400x400/679199/ffffff.png?text=Sherwin%20Williams%207612%20Mountain%20Stream,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7613 Aqua‐Sphere,#9CB0B3,0.7427500426499285,0.022636723435911846,207.56936399297797,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207613%20Aqua%E2%80%90Sphere%20color%20swatch,https://placehold.co/400x400/9CB0B3/ffffff.png?text=Sherwin%20Williams%207613%20Aqua%E2%80%90Sphere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,sherwinwilliams,Sherwin Williams 7614 St. Bart's,#577C88,0.5630608667849459,0.045480122356987125,220.02867650127928,https://www.google.com/search?tbm=isch&q=sherwinWilliams%20Sherwin%20Williams%207614%20St.%20Bart's%20color%20swatch,https://placehold.co/400x400/577C88/ffffff.png?text=Sherwin%20Williams%207614%20St.%20Bart's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
