Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,ppg,PPG 1235-7 Bimini Blue,#007a91,0.5344105881897616,0.09547684671327997,217.05138580389666,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201235-7%20Bimini%20Blue%20color%20swatch,https://placehold.co/400x400/007a91/ffffff.png?text=PPG%201235-7%20Bimini%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1236-1 Breathless,#deeced,0.932914059186717,0.014959328909493856,202.04742132541833,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201236-1%20Breathless%20color%20swatch,https://placehold.co/400x400/deeced/ffffff.png?text=PPG%201236-1%20Breathless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1236-2 Enchanted Evening,#d3e9ec,0.9187025656871042,0.023647575251513966,206.61491261314222,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201236-2%20Enchanted%20Evening%20color%20swatch,https://placehold.co/400x400/d3e9ec/ffffff.png?text=PPG%201236-2%20Enchanted%20Evening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1236-3 Surf's Up,#c6e4eb,0.8992032023223508,0.03303216796874036,213.36465794350568,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201236-3%20Surf's%20Up%20color%20swatch,https://placehold.co/400x400/c6e4eb/ffffff.png?text=PPG%201236-3%20Surf's%20Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1236-4 Ocean Cruise,#9cd4e1,0.8357624481339364,0.06020110888944366,213.62441829431077,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201236-4%20Ocean%20Cruise%20color%20swatch,https://placehold.co/400x400/9cd4e1/ffffff.png?text=PPG%201236-4%20Ocean%20Cruise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1236-5 High Dive,#59b9cc,0.7350650677921656,0.09398369592709996,212.3818448082468,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201236-5%20High%20Dive%20color%20swatch,https://placehold.co/400x400/59b9cc/ffffff.png?text=PPG%201236-5%20High%20Dive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1236-6 Jamaican Sea,#26a5ba,0.6656570300065076,0.10766668497505874,211.8040015515212,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201236-6%20Jamaican%20Sea%20color%20swatch,https://placehold.co/400x400/26a5ba/ffffff.png?text=PPG%201236-6%20Jamaican%20Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1236-7 Mediterranean Blue,#0090a8,0.6012979537147051,0.10620959441957809,214.97454320726695,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201236-7%20Mediterranean%20Blue%20color%20swatch,https://placehold.co/400x400/0090a8/ffffff.png?text=PPG%201236-7%20Mediterranean%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1237-1 Bashful,#e3eded,0.9385767192151449,0.0106624815458995,196.97468954600333,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201237-1%20Bashful%20color%20swatch,https://placehold.co/400x400/e3eded/ffffff.png?text=PPG%201237-1%20Bashful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1237-2 Diamond Blue,#cfe4ee,0.9063264777816009,0.026233330334861887,227.92258360907158,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201237-2%20Diamond%20Blue%20color%20swatch,https://placehold.co/400x400/cfe4ee/ffffff.png?text=PPG%201237-2%20Diamond%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1237-3 Ariel,#aed7ea,0.8560825272570565,0.050495027088991944,227.7730589648295,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201237-3%20Ariel%20color%20swatch,https://placehold.co/400x400/aed7ea/ffffff.png?text=PPG%201237-3%20Ariel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1237-4 Horizon Haze,#80c1e2,0.7791895080169372,0.0812068645464604,231.25155644936967,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201237-4%20Horizon%20Haze%20color%20swatch,https://placehold.co/400x400/80c1e2/ffffff.png?text=PPG%201237-4%20Horizon%20Haze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1237-5 Mystic Blue,#48a8d0,0.6908516368068649,0.10666686666697177,228.75719639296324,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201237-5%20Mystic%20Blue%20color%20swatch,https://placehold.co/400x400/48a8d0/ffffff.png?text=PPG%201237-5%20Mystic%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1237-6 Bellflower,#1993be,0.6212209011001876,0.11661085619859632,228.7619894959014,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201237-6%20Bellflower%20color%20swatch,https://placehold.co/400x400/1993be/ffffff.png?text=PPG%201237-6%20Bellflower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1237-7 Neptune,#007dac,0.5554734573406213,0.11588741924171206,233.76504479051118,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201237-7%20Neptune%20color%20swatch,https://placehold.co/400x400/007dac/ffffff.png?text=PPG%201237-7%20Neptune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1238-1 Airy,#dae6e9,0.9167691211273883,0.013502189668090041,214.36214172476957,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201238-1%20Airy%20color%20swatch,https://placehold.co/400x400/dae6e9/ffffff.png?text=PPG%201238-1%20Airy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1238-2 Goddess,#d0e1e8,0.8991076818102426,0.020596664296602098,224.31835308221343,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201238-2%20Goddess%20color%20swatch,https://placehold.co/400x400/d0e1e8/ffffff.png?text=PPG%201238-2%20Goddess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1238-3 Flemish Blue,#add0e0,0.8373312461381199,0.04341247402154096,227.29425334373718,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201238-3%20Flemish%20Blue%20color%20swatch,https://placehold.co/400x400/add0e0/ffffff.png?text=PPG%201238-3%20Flemish%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1238-4 Harbor Sky,#7eb6d0,0.7468483831972734,0.0692880260559572,228.64312661984854,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201238-4%20Harbor%20Sky%20color%20swatch,https://placehold.co/400x400/7eb6d0/ffffff.png?text=PPG%201238-4%20Harbor%20Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1238-5 Hush-a-bye,#5397b7,0.6443052028377493,0.08395866092096788,230.33271032407254,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201238-5%20Hush-a-bye%20color%20swatch,https://placehold.co/400x400/5397b7/ffffff.png?text=PPG%201238-5%20Hush-a-bye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1238-6 Blue Paisley,#2282a8,0.5702621475847099,0.10261019416131273,229.87114289406077,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201238-6%20Blue%20Paisley%20color%20swatch,https://placehold.co/400x400/2282a8/ffffff.png?text=PPG%201238-6%20Blue%20Paisley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1238-7 Port Au Prince,#006a93,0.4940951768665625,0.10346202789971512,234.04290713472892,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201238-7%20Port%20Au%20Prince%20color%20swatch,https://placehold.co/400x400/006a93/ffffff.png?text=PPG%201238-7%20Port%20Au%20Prince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1239-1 Wavecrest,#d6e1e4,0.9022852611059221,0.012545493536981051,215.82879024063038,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201239-1%20Wavecrest%20color%20swatch,https://placehold.co/400x400/d6e1e4/ffffff.png?text=PPG%201239-1%20Wavecrest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1239-2 Duck's Egg Blue,#ccdfe8,0.8921809517708206,0.023825408325220714,227.756335501487,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201239-2%20Duck's%20Egg%20Blue%20color%20swatch,https://placehold.co/400x400/ccdfe8/ffffff.png?text=PPG%201239-2%20Duck's%20Egg%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1239-3 Windsor Way,#9fc9e4,0.8149594332029721,0.058595376648480656,236.64017382337465,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201239-3%20Windsor%20Way%20color%20swatch,https://placehold.co/400x400/9fc9e4/ffffff.png?text=PPG%201239-3%20Windsor%20Way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1239-4 Salem Blue,#66a9d3,0.7065594485187157,0.0920080803989645,237.53540338800485,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201239-4%20Salem%20Blue%20color%20swatch,https://placehold.co/400x400/66a9d3/ffffff.png?text=PPG%201239-4%20Salem%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1239-5 Quiet Night,#3e8fbc,0.6193741653402502,0.10366594657348407,236.25136631311636,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201239-5%20Quiet%20Night%20color%20swatch,https://placehold.co/400x400/3e8fbc/ffffff.png?text=PPG%201239-5%20Quiet%20Night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1239-6 North Sea,#1d78ab,0.5461776618889683,0.11319672483954925,239.41979308673865,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201239-6%20North%20Sea%20color%20swatch,https://placehold.co/400x400/1d78ab/ffffff.png?text=PPG%201239-6%20North%20Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1239-7 Rave Regatta,#00619d,0.4774746250495593,0.12268466773814177,245.9635083649739,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201239-7%20Rave%20Regatta%20color%20swatch,https://placehold.co/400x400/00619d/ffffff.png?text=PPG%201239-7%20Rave%20Regatta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1240-1 Ocean Breeze,#d3e5eb,0.9102765945535611,0.02088784758336669,219.69916967472545,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201240-1%20Ocean%20Breeze%20color%20swatch,https://placehold.co/400x400/d3e5eb/ffffff.png?text=PPG%201240-1%20Ocean%20Breeze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1240-2 Niagara Falls,#cbe3ee,0.9014974220404081,0.029635337813851824,227.03254618125732,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201240-2%20Niagara%20Falls%20color%20swatch,https://placehold.co/400x400/cbe3ee/ffffff.png?text=PPG%201240-2%20Niagara%20Falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1240-3 Songbird,#a3d1eb,0.8369216418071215,0.06038579381294327,233.18993141182955,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201240-3%20Songbird%20color%20swatch,https://placehold.co/400x400/a3d1eb/ffffff.png?text=PPG%201240-3%20Songbird,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1240-4 Xavier Blue,#6ab4e0,0.7387288994102842,0.09769323365519263,236.26421865000634,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201240-4%20Xavier%20Blue%20color%20swatch,https://placehold.co/400x400/6ab4e0/ffffff.png?text=PPG%201240-4%20Xavier%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1240-5 Sorcerer,#3398ce,0.6461604204356031,0.12122239400776676,236.78844692521886,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201240-5%20Sorcerer%20color%20swatch,https://placehold.co/400x400/3398ce/ffffff.png?text=PPG%201240-5%20Sorcerer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1240-6 Newport Blue,#1c8ac9,0.6056953130144093,0.13243134319467292,240.9180290308807,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201240-6%20Newport%20Blue%20color%20swatch,https://placehold.co/400x400/1c8ac9/ffffff.png?text=PPG%201240-6%20Newport%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1240-7 Cobalt Glaze,#0072b5,0.5337632529744851,0.1348709126247586,245.1832809271407,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201240-7%20Cobalt%20Glaze%20color%20swatch,https://placehold.co/400x400/0072b5/ffffff.png?text=PPG%201240-7%20Cobalt%20Glaze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1241-1 First Light,#d9e6ee,0.9175238382360089,0.017705338887048477,234.51329621943364,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201241-1%20First%20Light%20color%20swatch,https://placehold.co/400x400/d9e6ee/ffffff.png?text=PPG%201241-1%20First%20Light,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1241-2 Blue Booties,#c8ddee,0.8871703946151905,0.03251559690636996,242.38768100989705,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201241-2%20Blue%20Booties%20color%20swatch,https://placehold.co/400x400/c8ddee/ffffff.png?text=PPG%201241-2%20Blue%20Booties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1241-3 Sweet Dreams,#9bc7ea,0.8104594594460786,0.06807824149073613,242.64374678004742,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201241-3%20Sweet%20Dreams%20color%20swatch,https://placehold.co/400x400/9bc7ea/ffffff.png?text=PPG%201241-3%20Sweet%20Dreams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1241-4 Windjammer,#62a5df,0.7011374634312226,0.10965380125789564,246.29094321637592,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201241-4%20Windjammer%20color%20swatch,https://placehold.co/400x400/62a5df/ffffff.png?text=PPG%201241-4%20Windjammer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1241-5 Magical Merlin,#3d8ed0,0.6268893418817343,0.12697851675912195,246.4012271994784,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201241-5%20Magical%20Merlin%20color%20swatch,https://placehold.co/400x400/3d8ed0/ffffff.png?text=PPG%201241-5%20Magical%20Merlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1241-6 Electric Blue,#1e80c7,0.5813785821389766,0.13839580633305068,246.21530176052386,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201241-6%20Electric%20Blue%20color%20swatch,https://placehold.co/400x400/1e80c7/ffffff.png?text=PPG%201241-6%20Electric%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1241-7 Cobalt Stone,#0264ae,0.4961313798830758,0.14063648614244995,250.2906602186049,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201241-7%20Cobalt%20Stone%20color%20swatch,https://placehold.co/400x400/0264ae/ffffff.png?text=PPG%201241-7%20Cobalt%20Stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1242-1 First Frost,#dae3e9,0.9107484018013131,0.012703098471842932,236.637079303733,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201242-1%20First%20Frost%20color%20swatch,https://placehold.co/400x400/dae3e9/ffffff.png?text=PPG%201242-1%20First%20Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1242-2 Touch Of Blue,#c2d7e9,0.8690931649979866,0.03369968899891418,244.0025211973591,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201242-2%20Touch%20Of%20Blue%20color%20swatch,https://placehold.co/400x400/c2d7e9/ffffff.png?text=PPG%201242-2%20Touch%20Of%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1242-3 Viva La Bleu,#97bee2,0.7858385422512746,0.0664031659355389,246.60487576425714,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201242-3%20Viva%20La%20Bleu%20color%20swatch,https://placehold.co/400x400/97bee2/ffffff.png?text=PPG%201242-3%20Viva%20La%20Bleu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1242-4 Overcast,#73a3d0,0.6986297521577901,0.08413722397807472,247.51956834824227,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201242-4%20Overcast%20color%20swatch,https://placehold.co/400x400/73a3d0/ffffff.png?text=PPG%201242-4%20Overcast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1242-5 King Triton,#3c85be,0.5961677454245001,0.11354164285151998,245.02745138584874,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201242-5%20King%20Triton%20color%20swatch,https://placehold.co/400x400/3c85be/ffffff.png?text=PPG%201242-5%20King%20Triton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1242-6 Planetarium,#1c70ad,0.5277537268880229,0.12261671865037699,245.8489157143564,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201242-6%20Planetarium%20color%20swatch,https://placehold.co/400x400/1c70ad/ffffff.png?text=PPG%201242-6%20Planetarium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1242-7 Suddenly Sapphire,#1a5897,0.4559170620490822,0.11980806639467191,252.55030970145424,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201242-7%20Suddenly%20Sapphire%20color%20swatch,https://placehold.co/400x400/1a5897/ffffff.png?text=PPG%201242-7%20Suddenly%20Sapphire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1243-1 Sweet Illusion,#e0e8ec,0.9260879526163953,0.01017755193209643,228.89575601908643,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201243-1%20Sweet%20Illusion%20color%20swatch,https://placehold.co/400x400/e0e8ec/ffffff.png?text=PPG%201243-1%20Sweet%20Illusion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1243-2 Haunting Hue,#d3e0ec,0.9004814609224181,0.021611927163019875,245.87171519839785,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201243-2%20Haunting%20Hue%20color%20swatch,https://placehold.co/400x400/d3e0ec/ffffff.png?text=PPG%201243-2%20Haunting%20Hue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1243-3 Baby Bunting,#abcaea,0.8269195382198404,0.056167473143997886,249.33522624890566,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201243-3%20Baby%20Bunting%20color%20swatch,https://placehold.co/400x400/abcaea/ffffff.png?text=PPG%201243-3%20Baby%20Bunting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1243-4 Victoria Blue,#7daee1,0.7356391505340389,0.09095574218671036,250.12005210871098,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201243-4%20Victoria%20Blue%20color%20swatch,https://placehold.co/400x400/7daee1/ffffff.png?text=PPG%201243-4%20Victoria%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1243-5 Blue Dart,#518fd1,0.6374465899106205,0.11885693216233012,251.50588068262118,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201243-5%20Blue%20Dart%20color%20swatch,https://placehold.co/400x400/518fd1/ffffff.png?text=PPG%201243-5%20Blue%20Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1243-6 Royal Plume,#3c7ac2,0.573114843961652,0.12872616120672384,253.8298339012572,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201243-6%20Royal%20Plume%20color%20swatch,https://placehold.co/400x400/3c7ac2/ffffff.png?text=PPG%201243-6%20Royal%20Plume,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1243-7 Rainbow Bright,#2863ad,0.5004487633497128,0.13281852892028567,255.7756484028862,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201243-7%20Rainbow%20Bright%20color%20swatch,https://placehold.co/400x400/2863ad/ffffff.png?text=PPG%201243-7%20Rainbow%20Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1244-1 Abyss,#dfe6ea,0.9207686303282923,0.009304914591361573,232.37251844469517,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201244-1%20Abyss%20color%20swatch,https://placehold.co/400x400/dfe6ea/ffffff.png?text=PPG%201244-1%20Abyss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1244-2 Blue Silk,#d0dce8,0.8889902061732712,0.021000145630819922,248.06443030374078,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201244-2%20Blue%20Silk%20color%20swatch,https://placehold.co/400x400/d0dce8/ffffff.png?text=PPG%201244-2%20Blue%20Silk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1244-3 Valor,#a3bcdb,0.7868597411767795,0.05211439280735082,253.93991008475416,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201244-3%20Valor%20color%20swatch,https://placehold.co/400x400/a3bcdb/ffffff.png?text=PPG%201244-3%20Valor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1244-4 Boudoir Blue,#7ea3d2,0.7059828463198591,0.0804100362844231,254.70180257022673,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201244-4%20Boudoir%20Blue%20color%20swatch,https://placehold.co/400x400/7ea3d2/ffffff.png?text=PPG%201244-4%20Boudoir%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1244-5 Blueberry Popover,#5488c0,0.6143926820528708,0.1022123799455661,251.44691718021159,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201244-5%20Blueberry%20Popover%20color%20swatch,https://placehold.co/400x400/5488c0/ffffff.png?text=PPG%201244-5%20Blueberry%20Popover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1244-6 Nocturne Shade,#356fad,0.5328613968585563,0.11521302670970253,252.14374136648826,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201244-6%20Nocturne%20Shade%20color%20swatch,https://placehold.co/400x400/356fad/ffffff.png?text=PPG%201244-6%20Nocturne%20Shade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1244-7 Florentine Lapis,#1c5798,0.454755423026453,0.12174293308850231,253.89062495699807,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201244-7%20Florentine%20Lapis%20color%20swatch,https://placehold.co/400x400/1c5798/ffffff.png?text=PPG%201244-7%20Florentine%20Lapis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1245-1 Orchid Whisper,#dde0e8,0.9067261465005172,0.0113428184838902,269.5418629647547,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201245-1%20Orchid%20Whisper%20color%20swatch,https://placehold.co/400x400/dde0e8/ffffff.png?text=PPG%201245-1%20Orchid%20Whisper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1245-2 Pale Lilac,#dadee9,0.9007699140202682,0.015602690232243038,269.9720729611272,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201245-2%20Pale%20Lilac%20color%20swatch,https://placehold.co/400x400/dadee9/ffffff.png?text=PPG%201245-2%20Pale%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1245-3 Sweet Emily,#cbd1e1,0.8609151517381085,0.023067284999954925,269.4147645376622,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201245-3%20Sweet%20Emily%20color%20swatch,https://placehold.co/400x400/cbd1e1/ffffff.png?text=PPG%201245-3%20Sweet%20Emily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1245-4 Lilac Sachet,#abb6d7,0.7786759743199948,0.048675174542983764,270.72185358955926,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201245-4%20Lilac%20Sachet%20color%20swatch,https://placehold.co/400x400/abb6d7/ffffff.png?text=PPG%201245-4%20Lilac%20Sachet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1245-5 Blue Hyacinth,#8394c5,0.6716363400141929,0.07554573961344384,269.5124253917829,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201245-5%20Blue%20Hyacinth%20color%20swatch,https://placehold.co/400x400/8394c5/ffffff.png?text=PPG%201245-5%20Blue%20Hyacinth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1245-6 King's Robe,#6274ab,0.5676867150493915,0.08809981883026698,269.6234905655608,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201245-6%20King's%20Robe%20color%20swatch,https://placehold.co/400x400/6274ab/ffffff.png?text=PPG%201245-6%20King's%20Robe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1245-7 Crushed Velvet,#445397,0.4641208327230004,0.11152623531032325,272.0432233227302,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201245-7%20Crushed%20Velvet%20color%20swatch,https://placehold.co/400x400/445397/ffffff.png?text=PPG%201245-7%20Crushed%20Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,ppg,PPG 1246-1 Violet Ice,#dee2ec,0.9126547258592836,0.014251129447496015,268.48547980125386,https://www.google.com/search?tbm=isch&q=ppg%20PPG%201246-1%20Violet%20Ice%20color%20swatch,https://placehold.co/400x400/dee2ec/ffffff.png?text=PPG%201246-1%20Violet%20Ice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
