Type,Adjective,Noun,HEX,OKLCH_L,OKLCH_C,OKLCH_H,ERP_Code,Note,Illuminant,Observer,Measurement_Method,Measurement_Date,Measurement_Device,R400 nm,R410 nm,R420 nm,R430 nm,R440 nm,R450 nm,R460 nm,R470 nm,R480 nm,R490 nm,R500 nm,R510 nm,R520 nm,R530 nm,R540 nm,R550 nm,R560 nm,R570 nm,R580 nm,R590 nm,R600 nm,R610 nm,R620 nm,R630 nm,R640 nm,R650 nm,R660 nm,R670 nm,R680 nm,R690 nm,R700 nm,Spectral
DB,behr,Behr S510-1 Prairie Sky,#cbeaf1,0.9167679337546257,0.03386522502091898,212.85503818262475,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S510-1%20Prairie%20Sky%20color%20swatch,https://placehold.co/400x400/cbeaf1/ffffff.png?text=Behr%20S510-1%20Prairie%20Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S510-2 Boot Cut,#b0d6e4,0.8532534235989357,0.04451680711295853,222.2207682852296,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S510-2%20Boot%20Cut%20color%20swatch,https://placehold.co/400x400/b0d6e4/ffffff.png?text=Behr%20S510-2%20Boot%20Cut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S510-3 Ombre Blue,#96c3d4,0.7908611508046675,0.0532333225748355,223.06745989679575,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S510-3%20Ombre%20Blue%20color%20swatch,https://placehold.co/400x400/96c3d4/ffffff.png?text=Behr%20S510-3%20Ombre%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S510-4 Jean Jacket Blue,#6fa0bc,0.6813442942470558,0.06676212611029729,234.12714269986986,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S510-4%20Jean%20Jacket%20Blue%20color%20swatch,https://placehold.co/400x400/6fa0bc/ffffff.png?text=Behr%20S510-4%20Jean%20Jacket%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S510-5 Skinny Jeans,#5483a4,0.5895717646990333,0.07211759982991617,240.2015662423023,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S510-5%20Skinny%20Jeans%20color%20swatch,https://placehold.co/400x400/5483a4/ffffff.png?text=Behr%20S510-5%20Skinny%20Jeans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S510-6 Durango Blue,#416787,0.4991119873577594,0.06721578833089172,245.1201881450146,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S510-6%20Durango%20Blue%20color%20swatch,https://placehold.co/400x400/416787/ffffff.png?text=Behr%20S510-6%20Durango%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S510-7 Dark Denim,#304662,0.3888645201242475,0.05535400195359957,254.87007055571598,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S510-7%20Dark%20Denim%20color%20swatch,https://placehold.co/400x400/304662/ffffff.png?text=Behr%20S510-7%20Dark%20Denim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S520-1 Pale Cornflower,#d2e9f2,0.919812220365149,0.027275333619513786,223.23598935336952,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S520-1%20Pale%20Cornflower%20color%20swatch,https://placehold.co/400x400/d2e9f2/ffffff.png?text=Behr%20S520-1%20Pale%20Cornflower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S520-2 Journeys End,#bddce7,0.875328652537157,0.03616981769791586,221.23133859028133,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S520-2%20Journeys%20End%20color%20swatch,https://placehold.co/400x400/bddce7/ffffff.png?text=Behr%20S520-2%20Journeys%20End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S520-3 Perfect Landing,#9dc7db,0.8062544377858486,0.05267562655544581,228.5896162463614,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S520-3%20Perfect%20Landing%20color%20swatch,https://placehold.co/400x400/9dc7db/ffffff.png?text=Behr%20S520-3%20Perfect%20Landing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S520-4 Private Jet,#80afcd,0.7313306942548495,0.06642529514515748,236.87279008660357,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S520-4%20Private%20Jet%20color%20swatch,https://placehold.co/400x400/80afcd/ffffff.png?text=Behr%20S520-4%20Private%20Jet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S520-5 Thundercloud,#6295b9,0.6479199474803926,0.07683390097464828,240.23796918891424,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S520-5%20Thundercloud%20color%20swatch,https://placehold.co/400x400/6295b9/ffffff.png?text=Behr%20S520-5%20Thundercloud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S520-6 Layers Of Ocean,#48769e,0.5498840565626275,0.08062511829525092,246.16995468634764,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S520-6%20Layers%20Of%20Ocean%20color%20swatch,https://placehold.co/400x400/48769e/ffffff.png?text=Behr%20S520-6%20Layers%20Of%20Ocean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S520-7 Night Flight,#2a4163,0.3731147595728964,0.06555942033061524,257.99885060712586,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S520-7%20Night%20Flight%20color%20swatch,https://placehold.co/400x400/2a4163/ffffff.png?text=Behr%20S520-7%20Night%20Flight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S530-1 Soaring Sky,#c8e2f1,0.8983333988714226,0.034458240949121956,233.07384734197467,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S530-1%20Soaring%20Sky%20color%20swatch,https://placehold.co/400x400/c8e2f1/ffffff.png?text=Behr%20S530-1%20Soaring%20Sky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S530-2 Elevated,#b5d5ec,0.8571013494498653,0.046806643397890375,239.36717155885265,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S530-2%20Elevated%20color%20swatch,https://placehold.co/400x400/b5d5ec/ffffff.png?text=Behr%20S530-2%20Elevated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S530-3 Aerial View,#a0c7e3,0.810976319957856,0.05744039147564562,239.62545908699235,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S530-3%20Aerial%20View%20color%20swatch,https://placehold.co/400x400/a0c7e3/ffffff.png?text=Behr%20S530-3%20Aerial%20View,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S530-4 Jet Set,#7ba8d2,0.7150470358378523,0.07845768746083123,247.24450357030946,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S530-4%20Jet%20Set%20color%20swatch,https://placehold.co/400x400/7ba8d2/ffffff.png?text=Behr%20S530-4%20Jet%20Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S530-5 Brisk Blue,#5e8dbf,0.6303633520222708,0.09156440735146604,250.89534244640663,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S530-5%20Brisk%20Blue%20color%20swatch,https://placehold.co/400x400/5e8dbf/ffffff.png?text=Behr%20S530-5%20Brisk%20Blue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S530-6 Extreme,#3b5a8d,0.4680319742759587,0.09106662118842064,259.92496091529915,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S530-6%20Extreme%20color%20swatch,https://placehold.co/400x400/3b5a8d/ffffff.png?text=Behr%20S530-6%20Extreme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S530-7 Dark Navy,#273b62,0.3557685069400902,0.0728280077158458,262.6799176405684,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S530-7%20Dark%20Navy%20color%20swatch,https://placehold.co/400x400/273b62/ffffff.png?text=Behr%20S530-7%20Dark%20Navy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S540-1 So Blue-berry,#d8e5f6,0.917259013639714,0.027086275191271086,255.09395140477113,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S540-1%20So%20Blue-berry%20color%20swatch,https://placehold.co/400x400/d8e5f6/ffffff.png?text=Behr%20S540-1%20So%20Blue-berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S540-2 Violet Vision,#b9caee,0.8379687156230142,0.05386383724519672,265.263424282964,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S540-2%20Violet%20Vision%20color%20swatch,https://placehold.co/400x400/b9caee/ffffff.png?text=Behr%20S540-2%20Violet%20Vision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S540-3 Meadow Phlox,#a9bde9,0.7983525943923189,0.0664636765514447,265.76478169311986,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S540-3%20Meadow%20Phlox%20color%20swatch,https://placehold.co/400x400/a9bde9/ffffff.png?text=Behr%20S540-3%20Meadow%20Phlox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S540-4 Vintage Ribbon,#89a1dc,0.7132193498532727,0.09081130805309241,267.060107398907,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S540-4%20Vintage%20Ribbon%20color%20swatch,https://placehold.co/400x400/89a1dc/ffffff.png?text=Behr%20S540-4%20Vintage%20Ribbon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S540-5 Velvet Curtain,#718acb,0.6410270897934345,0.10219562158873202,267.44936814899313,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S540-5%20Velvet%20Curtain%20color%20swatch,https://placehold.co/400x400/718acb/ffffff.png?text=Behr%20S540-5%20Velvet%20Curtain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S540-6 Dangerously Elegant,#4b66ad,0.5234546043922982,0.11670504459694854,266.69904958127074,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S540-6%20Dangerously%20Elegant%20color%20swatch,https://placehold.co/400x400/4b66ad/ffffff.png?text=Behr%20S540-6%20Dangerously%20Elegant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S540-7 Bossa Nova,#374781,0.4145935543202824,0.09883381276727723,270.04876324514134,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S540-7%20Bossa%20Nova%20color%20swatch,https://placehold.co/400x400/374781/ffffff.png?text=Behr%20S540-7%20Bossa%20Nova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S550-1 Blueberry Whip,#d5e1ee,0.9045703248031945,0.022003496359031215,250.22661300219636,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S550-1%20Blueberry%20Whip%20color%20swatch,https://placehold.co/400x400/d5e1ee/ffffff.png?text=Behr%20S550-1%20Blueberry%20Whip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S550-2 Powder Lilac,#c0d0e3,0.851398879812345,0.03170670443986868,252.71334066326415,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S550-2%20Powder%20Lilac%20color%20swatch,https://placehold.co/400x400/c0d0e3/ffffff.png?text=Behr%20S550-2%20Powder%20Lilac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S550-3 Chivalrous,#adc0dc,0.8025222552278002,0.04491731843974404,257.97317383099335,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S550-3%20Chivalrous%20color%20swatch,https://placehold.co/400x400/adc0dc/ffffff.png?text=Behr%20S550-3%20Chivalrous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S550-4 Camelot,#819ac0,0.6809165250498935,0.06317849833414332,258.6275919426446,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S550-4%20Camelot%20color%20swatch,https://placehold.co/400x400/819ac0/ffffff.png?text=Behr%20S550-4%20Camelot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S550-5 Fantasia,#627ba5,0.580161839404738,0.07135414210639901,260.5755693372341,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S550-5%20Fantasia%20color%20swatch,https://placehold.co/400x400/627ba5/ffffff.png?text=Behr%20S550-5%20Fantasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S550-6 Mysterious Night,#44587f,0.46120552650472507,0.06861166389178011,263.12747981935286,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S550-6%20Mysterious%20Night%20color%20swatch,https://placehold.co/400x400/44587f/ffffff.png?text=Behr%20S550-6%20Mysterious%20Night,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S550-7 Knighthood,#384967,0.4043996972433067,0.05532409037912737,261.4370653496363,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S550-7%20Knighthood%20color%20swatch,https://placehold.co/400x400/384967/ffffff.png?text=Behr%20S550-7%20Knighthood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S560-1 Courteous,#d6e0f3,0.9048749870282123,0.02815658901906262,263.42635742827076,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S560-1%20Courteous%20color%20swatch,https://placehold.co/400x400/d6e0f3/ffffff.png?text=Behr%20S560-1%20Courteous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S560-2 Lavender Honor,#c2ceed,0.8521767571575876,0.04516593536283626,268.6662982831268,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S560-2%20Lavender%20Honor%20color%20swatch,https://placehold.co/400x400/c2ceed/ffffff.png?text=Behr%20S560-2%20Lavender%20Honor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S560-3 Noble Purple,#afbde5,0.8010901013227673,0.0588722696237822,269.91179083849295,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S560-3%20Noble%20Purple%20color%20swatch,https://placehold.co/400x400/afbde5/ffffff.png?text=Behr%20S560-3%20Noble%20Purple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S560-4 Monarchy,#879cd1,0.6965251359853525,0.08185342904103873,267.571832035065,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S560-4%20Monarchy%20color%20swatch,https://placehold.co/400x400/879cd1/ffffff.png?text=Behr%20S560-4%20Monarchy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S560-5 Royal Fortune,#6276b6,0.5777325575361495,0.10168028997384061,269.8365564604318,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S560-5%20Royal%20Fortune%20color%20swatch,https://placehold.co/400x400/6276b6/ffffff.png?text=Behr%20S560-5%20Royal%20Fortune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S560-6 Blue Blood,#45548d,0.4607186555631116,0.09473746007327243,271.14746398492366,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S560-6%20Blue%20Blood%20color%20swatch,https://placehold.co/400x400/45548d/ffffff.png?text=Behr%20S560-6%20Blue%20Blood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S560-7 Lap Of Luxury,#384674,0.4046954039405114,0.07964194326688075,269.7807057042585,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S560-7%20Lap%20Of%20Luxury%20color%20swatch,https://placehold.co/400x400/384674/ffffff.png?text=Behr%20S560-7%20Lap%20Of%20Luxury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S570-1 Misty Lavender,#e0e2f5,0.916939368344924,0.02583312983258863,281.08300029843235,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S570-1%20Misty%20Lavender%20color%20swatch,https://placehold.co/400x400/e0e2f5/ffffff.png?text=Behr%20S570-1%20Misty%20Lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S570-2 Magic Scent,#d0d2f0,0.8716283264392475,0.04133378423900644,282.47952956144263,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S570-2%20Magic%20Scent%20color%20swatch,https://placehold.co/400x400/d0d2f0/ffffff.png?text=Behr%20S570-2%20Magic%20Scent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S570-3 Bohemianism,#b8bce9,0.8072596207589141,0.06354432544336426,280.8867962129598,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S570-3%20Bohemianism%20color%20swatch,https://placehold.co/400x400/b8bce9/ffffff.png?text=Behr%20S570-3%20Bohemianism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S570-4 Night Music,#969ad5,0.705092211686135,0.08616455986176556,280.93697071542283,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S570-4%20Night%20Music%20color%20swatch,https://placehold.co/400x400/969ad5/ffffff.png?text=Behr%20S570-4%20Night%20Music,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S570-5 Live Jazz,#7b83c0,0.6279937165528567,0.0922776137694825,277.65963068763745,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S570-5%20Live%20Jazz%20color%20swatch,https://placehold.co/400x400/7b83c0/ffffff.png?text=Behr%20S570-5%20Live%20Jazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S570-6 New Orleans,#5b6197,0.5110808610400394,0.08571124198837043,278.0641882287632,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S570-6%20New%20Orleans%20color%20swatch,https://placehold.co/400x400/5b6197/ffffff.png?text=Behr%20S570-6%20New%20Orleans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr S570-7 Voodoo,#474f72,0.4357384052354208,0.0588424069924115,273.8392582971944,https://www.google.com/search?tbm=isch&q=behr%20Behr%20S570-7%20Voodoo%20color%20swatch,https://placehold.co/400x400/474f72/ffffff.png?text=Behr%20S570-7%20Voodoo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL100-17 Forest Berry,#956279,0.5579619662882431,0.07285494883229195,351.09740041569034,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL100-17%20Forest%20Berry%20color%20swatch,https://placehold.co/400x400/956279/ffffff.png?text=Behr%20UL100-17%20Forest%20Berry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL100-2 Ripe Fig,#684f53,0.45504592546863165,0.034100940373616904,7.799109090472712,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL100-2%20Ripe%20Fig%20color%20swatch,https://placehold.co/400x400/684f53/ffffff.png?text=Behr%20UL100-2%20Ripe%20Fig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL100-21 Mixed Berry Jam,#694451,0.4330087153391476,0.05419454878350718,356.89881078989004,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL100-21%20Mixed%20Berry%20Jam%20color%20swatch,https://placehold.co/400x400/694451/ffffff.png?text=Behr%20UL100-21%20Mixed%20Berry%20Jam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL100-23 Berry Wine,#604c54,0.43992693330641186,0.02950879061422916,352.4405490041124,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL100-23%20Berry%20Wine%20color%20swatch,https://placehold.co/400x400/604c54/ffffff.png?text=Behr%20UL100-23%20Berry%20Wine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL100-4 Cranberry,#783342,0.41964771513192434,0.09746962332724411,8.696784631246544,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL100-4%20Cranberry%20color%20swatch,https://placehold.co/400x400/783342/ffffff.png?text=Behr%20UL100-4%20Cranberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL100-5 High Drama,#993542,0.47629089479147446,0.13342623987875102,16.133618464218557,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL100-5%20High%20Drama%20color%20swatch,https://placehold.co/400x400/993542/ffffff.png?text=Behr%20UL100-5%20High%20Drama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL100-6 Red Velvet,#91353e,0.46206178654288277,0.12428413065092253,17.628179615672366,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL100-6%20Red%20Velvet%20color%20swatch,https://placehold.co/400x400/91353e/ffffff.png?text=Behr%20UL100-6%20Red%20Velvet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL100-7 Geranium,#a23640,0.49215740020075727,0.14230380456675484,18.77273385331523,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL100-7%20Geranium%20color%20swatch,https://placehold.co/400x400/a23640/ffffff.png?text=Behr%20UL100-7%20Geranium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL110-1 Tuscan Russet,#713a39,0.41800720614719045,0.07771997002949158,22.028431771554267,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL110-1%20Tuscan%20Russet%20color%20swatch,https://placehold.co/400x400/713a39/ffffff.png?text=Behr%20UL110-1%20Tuscan%20Russet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL110-11 Regency Rose,#a68781,0.6506036599709967,0.039159964231290784,30.879252097622725,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL110-11%20Regency%20Rose%20color%20swatch,https://placehold.co/400x400/a68781/ffffff.png?text=Behr%20UL110-11%20Regency%20Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL110-13 First Waltz,#d4bbb3,0.8110948085590052,0.030836821195682648,38.53998637164716,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL110-13%20First%20Waltz%20color%20swatch,https://placehold.co/400x400/d4bbb3/ffffff.png?text=Behr%20UL110-13%20First%20Waltz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL110-16 Bijou Red,#a2393a,0.49465099672073465,0.13936885468976332,23.194261172093206,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL110-16%20Bijou%20Red%20color%20swatch,https://placehold.co/400x400/a2393a/ffffff.png?text=Behr%20UL110-16%20Bijou%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL110-18 Cherry Tart,#913a3c,0.4684902335706393,0.11813038283228273,21.444879761188588,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL110-18%20Cherry%20Tart%20color%20swatch,https://placehold.co/400x400/913a3c/ffffff.png?text=Behr%20UL110-18%20Cherry%20Tart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL110-2 Raw Cinnabar,#7c3e3a,0.44161945548387815,0.08683594334047175,25.02343401063797,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL110-2%20Raw%20Cinnabar%20color%20swatch,https://placehold.co/400x400/7c3e3a/ffffff.png?text=Behr%20UL110-2%20Raw%20Cinnabar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL110-20 Apple Polish,#863b3d,0.45271349077720313,0.10323384334231268,20.475611763243933,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL110-20%20Apple%20Polish%20color%20swatch,https://placehold.co/400x400/863b3d/ffffff.png?text=Behr%20UL110-20%20Apple%20Polish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL110-21 Dozen Roses,#7e3c3d,0.44197101247456616,0.0916863234606672,20.572189189859444,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL110-21%20Dozen%20Roses%20color%20swatch,https://placehold.co/400x400/7e3c3d/ffffff.png?text=Behr%20UL110-21%20Dozen%20Roses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL110-23 Polished Leather,#4c3d3f,0.37667321083342853,0.021206877636548854,9.115832909893072,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL110-23%20Polished%20Leather%20color%20swatch,https://placehold.co/400x400/4c3d3f/ffffff.png?text=Behr%20UL110-23%20Polished%20Leather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL110-6 Indiscreet,#aa3739,0.5055115785842527,0.15054689625897694,23.34976289495114,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL110-6%20Indiscreet%20color%20swatch,https://placehold.co/400x400/aa3739/ffffff.png?text=Behr%20UL110-6%20Indiscreet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL110-7 Edgy Red,#b9383a,0.5323177989575386,0.16547936795334062,23.95119453585761,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL110-7%20Edgy%20Red%20color%20swatch,https://placehold.co/400x400/b9383a/ffffff.png?text=Behr%20UL110-7%20Edgy%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL110-8 Carmine Red,#af504b,0.5502388165452797,0.12543255447153073,25.06694150004489,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL110-8%20Carmine%20Red%20color%20swatch,https://placehold.co/400x400/af504b/ffffff.png?text=Behr%20UL110-8%20Carmine%20Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL120-18 Koi,#c35539,0.584741402654069,0.147683492828651,35.404206297934365,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL120-18%20Koi%20color%20swatch,https://placehold.co/400x400/c35539/ffffff.png?text=Behr%20UL120-18%20Koi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL120-21 Powdered Brick,#945046,0.5100561548187328,0.09308451524305122,29.465486186145654,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL120-21%20Powdered%20Brick%20color%20swatch,https://placehold.co/400x400/945046/ffffff.png?text=Behr%20UL120-21%20Powdered%20Brick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DB,behr,Behr UL120-4 Antique Copper,#9c6448,0.5574502119535679,0.0835112390118373,47.075283516494494,https://www.google.com/search?tbm=isch&q=behr%20Behr%20UL120-4%20Antique%20Copper%20color%20swatch,https://placehold.co/400x400/9c6448/ffffff.png?text=Behr%20UL120-4%20Antique%20Copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
